Ticker,Score,Weight (%),Reason
CPRT,1.00,3,Z″=15.76 Safe; strong EBIT/TA; low D/E.
MNST,1.00,3,Z″=12.31 Safe; strong EBIT/TA; low D/E.
FAST,1.00,3,Z″=11.38 Safe; strong EBIT/TA; low D/E.
ISRG,1.00,3,Z″=11.25 Safe; strong EBIT/TA; low D/E.
LRCX,1.00,3,Z″=9.38 Safe; strong EBIT/TA; low D/E.
VRTX,1.00,3,Z″=9.37 Safe; strong EBIT/TA; low D/E.
IDXX,1.00,3,Z″=8.68 Safe; strong EBIT/TA; low D/E.
LULU,1.00,3,Z″=7.70 Safe; strong EBIT/TA; low D/E.
SHOP,1.00,3,Z″=7.37 Safe; strong EBIT/TA; low D/E.
CTAS,1.00,3,Z″=7.31 Safe; strong EBIT/TA; low D/E.
ADBE,1.00,3,Z″=7.06 Safe; strong EBIT/TA; low D/E.
GOOGL,1.00,3,Z″=7.08 Safe; strong EBIT/TA; low D/E.
CDNS,1.00,3,Z″=6.37 Safe; strong EBIT/TA; low D/E.
ON,1.00,3,Z″=6.30 Safe; strong EBIT/TA; low D/E.
META,1.00,3,Z″=6.23 Safe; strong EBIT/TA; low D/E.
AMD,1.00,3,Z″=5.94 Safe; strong EBIT/TA; low D/E.
PCAR,1.00,3,Z″=5.87 Safe; strong EBIT/TA; low D/E.
QCOM,1.00,3,Z″=5.24 Safe; strong EBIT/TA; low D/E.
SNPS,1.00,3,Z″=5.39 Safe; strong EBIT/TA; low D/E.
NVDA,1.00,3,Z″=10.20 Safe; strong EBIT/TA; low D/E.
AMAT,1.00,3,Z″=10.15 Safe; strong EBIT/TA; low D/E.
TXN,1.00,3,Z″=10.33 Safe; strong EBIT/TA; low D/E.
REGN,1.00,3,Z″=10.57 Safe; strong EBIT/TA; low D/E.
BKNG,1.00,3,Z″=6.80 Safe; strong EBIT/TA; low D/E.
ROST,1.00,3,Z″=3.91 Safe; strong EBIT/TA; low D/E.
MSFT,1.00,3,Z″=3.89 Safe; strong EBIT/TA; low D/E.
NFLX,1.00,3,Z″=3.38 Safe; strong EBIT/TA; low D/E.
MCHP,1.00,3,Z″=3.49 Safe; strong EBIT/TA; low D/E.
PAYX,1.00,3,Z″=3.06 Safe; strong EBIT/TA; low D/E.
GILD,1.00,3,Z″=2.98 Safe; strong EBIT/TA; low D/E.
