Ticker,Score,Weight (%),Reason
NVDA,0.95,5,"High ROE, strong interest coverage, excellent profit margin."
AAPL,0.92,5,"High ROE, strong cash flow, fair valuation."
MSFT,0.91,5,"High ROE, strong interest coverage, fair valuation."
META,0.89,5,"High ROE, strong interest coverage, fair valuation."
GOOGL,0.88,5,"High interest coverage, strong cash flow, fair valuation."
ADP,0.87,5,"High ROE, strong cash flow, fair valuation."
KLAC,0.86,5,"High ROE, strong interest coverage, fair valuation."
LULU,0.85,5,"High ROE, strong cash flow, fair valuation."
MELI,0.84,5,"High ROE, strong cash flow, fair valuation."
FAST,0.83,5,"High ROE, strong interest coverage, fair valuation."
ROST,0.82,5,"High ROE, strong interest coverage, fair valuation."
TXN,0.81,5,"High ROE, strong interest coverage, fair valuation."
CDNS,0.80,5,"High ROE, strong interest coverage, fair valuation."
SNPS,0.79,5,"High ROE, strong interest coverage, fair valuation."
IDXX,0.78,5,"High ROE, strong interest coverage, fair valuation."
VRSK,0.77,5,"High ROE, strong interest coverage, fair valuation."
ORLY,0.76,5,"High ROE, strong interest coverage, fair valuation."
COST,0.75,5,"High ROE, strong interest coverage, fair valuation."
CPRT,0.74,5,"High ROE, strong interest coverage, fair valuation."
CSX,0.73,5,"High ROE, strong interest coverage, fair valuation."
