Ticker,Score,Weight (%),Reason
ADP,0.89,8,F=8/9; strong profitability and liquidity.
CTAS,0.89,8,F=8/9; robust financial health and efficiency.
MNST,0.89,8,F=8/9; excellent profitability and leverage.
QCOM,0.89,8,F=8/9; strong across all metrics.
TXN,0.89,8,F=8/9; solid profitability and efficiency.
AAPL,0.78,7,F=7/9; strong profitability and efficiency.
ADBE,0.78,7,F=7/9; strong profitability and efficiency.
AMGN,0.78,7,F=7/9; strong profitability and efficiency.
CEG,0.78,7,F=7/9; strong profitability and efficiency.
ISRG,0.78,7,F=7/9; strong profitability and efficiency.
KLAC,0.78,7,F=7/9; strong profitability and efficiency.
NFLX,0.78,7,F=7/9; strong profitability and efficiency.
ORLY,0.78,7,F=7/9; strong profitability and efficiency.
PLTR,0.78,7,F=7/9; strong profitability and efficiency.
PYPL,0.78,7,F=7/9; strong profitability and efficiency.
TMUS,0.78,7,F=7/9; strong profitability and efficiency.
ABNB,0.67,6,F=6/9; good profitability and leverage.
BIIB,0.67,6,F=6/9; good profitability and leverage.
BKNG,0.67,6,F=6/9; good profitability and leverage.
BKR,0.67,6,F=6/9; good profitability and leverage.
CHTR,0.67,6,F=6/9; good profitability and leverage.
CMCSA,0.67,6,F=6/9; good profitability and leverage.
COST,0.67,6,F=6/9; good profitability and leverage.
DXCM,0.67,6,F=6/9; good profitability and leverage.
GILD,0.67,6,F=6/9; good profitability and leverage.
IDXX,0.67,6,F=6/9; good profitability and leverage.
MSFT,0.67,6,F=6/9; good profitability and leverage.
MU,0.67,6,F=6/9; good profitability and leverage.
WBD,0.67,6,F=6/9; good profitability and leverage.
